Name,Model,Nodes,Devices,Speed,Time,X,Y,Z,Total size,Local size
slurm-13618.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],1,193.28873873873874,,4096,640,3,7864320,4096x640x3
slurm-13619.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],2,326.16011428571426,,4096,640,3,7864320,4096x320x3
slurm-13620.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],4,492.51264108352143,,4096,640,3,7864320,4096x160x3
slurm-13621.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],1,196.4426815642458,,4096,1280,3,15728640,4096x1280x3
slurm-13622.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],2,386.3264480874317,,4096,1280,3,15728640,4096x640x3
slurm-13623.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],4,652.3177508269018,,4096,1280,3,15728640,4096x320x3
slurm-13625.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],2,391.6353007945516,,4096,2560,3,31457280,4096x1280x3
slurm-13626.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],4,770.348861047836,,4096,2560,3,31457280,4096x640x3
slurm-13640.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],8,690.433055265902,,4096,640,3,7864320,4096x80x3
slurm-13641.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],8,986.6750537634409,,4096,1280,3,15728640,4096x160x3
slurm-13642.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],8,1296.9785632839223,,4096,2560,3,31457280,4096x320x3
slurm-13644.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],2,387.1248724489796,,8192,1280,3,31457280,8192x640x3
slurm-13645.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],4,656.3111793611794,,8192,1280,3,31457280,8192x320x3
slurm-13646.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],8,1000.9231947483589,,8192,1280,3,31457280,8192x160x3
slurm-13650.out,d3q27q27_cm_cht_OutFlowNeumann_AVG_IBB,[],8,1311.2425531914894,,16384,2560,3,125829120,16384x320x3
