Name,Model,Nodes,Devices,Speed,Time,X,Y,Z
slurm-17817842.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.44242424242425,51.270000,1000,150,3
slurm-17817843.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.42615384615384,51.310000,1000,150,3
slurm-17817844.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.49482758620688,51.380000,1000,150,3
slurm-17817845.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.77368421052633,51.080000,1000,150,3
slurm-17817846.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.57878787878789,51.230000,1000,150,3
slurm-17817847.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.41818181818182,51.230000,1000,150,3
slurm-17817848.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.51186440677965,51.390000,1000,150,3
slurm-17817849.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.77543859649121,51.040000,1000,150,3
slurm-17817850.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.70923076923077,51.100000,1000,150,3
slurm-17817851.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.51692307692308,51.370000,1000,150,3
slurm-17817852.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.66551724137932,51.240000,1000,150,3
slurm-17817853.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2025', 'p2025', 'p1863', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p2025', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",4,85.74035087719298,51.890000,1000,150,3
slurm-17817855.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p1737', 'p1857', 'p1867', 'p1857', 'p1867', 'p1737', 'p1857', 'p1857', 'p1857', 'p1857', 'p1867', 'p1867', 'p1867', 'p1867', 'p1857', 'p1857', 'p1857', 'p1857', 'p1867', 'p1867', 'p1867', 'p1867', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737']",6,166.25831502097597,54567.750000,2000,300,3
slurm-17817856.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2147', 'p2149', 'p2297', 'p2147', 'p2149', 'p2297', 'p2147', 'p2149', 'p2149', 'p2149', 'p2149', 'p2149', 'p2149', 'p2297', 'p2297', 'p2297', 'p2297', 'p2149', 'p2149', 'p2297', 'p2297', 'p2297', 'p2297', 'p2147', 'p2147', 'p2147', 'p2147', 'p2147', 'p2147', 'p2147', 'p2147']",6,166.05188984097018,54619.080000,2000,300,3
slurm-17817857.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2167', 'p2175', 'p2171', 'p2167', 'p2175', 'p2171', 'p2167', 'p2171', 'p2171', 'p2171', 'p2171', 'p2175', 'p2175', 'p2175', 'p2175', 'p2171', 'p2171', 'p2171', 'p2171', 'p2175', 'p2175', 'p2175', 'p2175', 'p2167', 'p2167', 'p2167', 'p2167', 'p2167', 'p2167', 'p2167', 'p2167']",6,166.34094516791077,54520.510000,2000,300,3
slurm-17817858.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2153', 'p2303', 'p2157', 'p2153', 'p2303', 'p2157', 'p2153', 'p2303', 'p2303', 'p2303', 'p2303', 'p2157', 'p2303', 'p2157', 'p2303', 'p2303', 'p2303', 'p2157', 'p2157', 'p2157', 'p2157', 'p2157', 'p2157', 'p2153', 'p2153', 'p2153', 'p2153', 'p2153', 'p2153', 'p2153', 'p2153']",6,166.42874657173473,54484.370000,2000,300,3
slurm-17817859.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2287', 'p2287', 'p2289', 'p2291', 'p2289', 'p2291', 'p2287', 'p2291', 'p2291', 'p2291', 'p2291', 'p2289', 'p2289', 'p2289', 'p2289', 'p2291', 'p2291', 'p2291', 'p2291', 'p2289', 'p2289', 'p2289', 'p2289', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287']",6,166.25600408672946,43650.530000,2000,300,3
slurm-17817860.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p2163', 'p2177', 'p2163', 'p2177', 'p1999', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",6,166.45205093864212,43603.290000,2000,300,3
slurm-17817862.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p1871', 'p2003', 'p1871', 'p2003', 'p1863', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",6,166.55224765018392,43575.680000,2000,300,3
slurm-17817863.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1877', 'p1877', 'p2295', 'p1887', 'p2295', 'p1887', 'p1877', 'p1887', 'p1887', 'p1887', 'p1887', 'p2295', 'p2295', 'p2295', 'p2295', 'p1887', 'p1887', 'p1887', 'p1887', 'p1877', 'p1877', 'p1877', 'p1877', 'p2295', 'p2295', 'p2295', 'p2295', 'p1877', 'p1877', 'p1877', 'p1877']",6,166.66507446422088,43545.700000,2000,300,3
slurm-17817864.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p1871', 'p2003', 'p1871', 'p2003', 'p1863', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p2003', 'p2003', 'p2003', 'p2003', 'p1871', 'p1871', 'p2003', 'p2003', 'p2003', 'p2003', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",6,166.72828796512815,43517.910000,2000,300,3
slurm-17817865.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2163', 'p2163', 'p2287', 'p2177', 'p2287', 'p2177', 'p2163', 'p2287', 'p2287', 'p2287', 'p2287', 'p2177', 'p2177', 'p2177', 'p2177', 'p2287', 'p2287', 'p2287', 'p2287', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163']",6,165.95821708063968,43730.920000,2000,300,3
slurm-17817866.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2003', 'p2003', 'p2163', 'p2177', 'p2163', 'p2177', 'p2003', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2003', 'p2003', 'p2003', 'p2003', 'p2163', 'p2163', 'p2163', 'p2163', 'p2003', 'p2003', 'p2003', 'p2003']",6,165.31406476777937,43901.110000,2000,300,3
slurm-17817867.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p1737', 'p1871', 'p2287', 'p1871', 'p2287', 'p1737', 'p1871', 'p1871', 'p1871', 'p1871', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p2287', 'p1871', 'p1871', 'p1871', 'p1871', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737']",6,166.42478886669088,43599.790000,2000,300,3
slurm-17817871.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2297', 'p1877', 'p1887', 'p2291', 'p1865', 'p2297', 'p1887', 'p1877', 'p2291', 'p1865', 'p1863', 'p1863', 'p1863', 'p1865', 'p1865', 'p1865', 'p1865', 'p1887', 'p1863', 'p1863', 'p1877', 'p2297', 'p1887', 'p1887', 'p1877', 'p1877', 'p2297', 'p2297', 'p1887', 'p1877', 'p2297', 'p2291', 'p2291', 'p2291', 'p2291', 'p1865', 'p1865', 'p1863', 'p1863', 'p2297', 'p2297', 'p1865', 'p1865', 'p1877', 'p1877', 'p2297', 'p2297', 'p1877', 'p1877', 'p1863', 'p1887', 'p1887', 'p1887', 'p1887', 'p1863', 'p2291', 'p2291', 'p2291', 'p2291']",12,335.7288981071724,214606.920000,4000,600,3
slurm-17817872.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1857', 'p2303', 'p2003', 'p2147', 'p1867', 'p2149', 'p1857', 'p2303', 'p2003', 'p2147', 'p1867', 'p2149', 'p1857', 'p1857', 'p1857', 'p1857', 'p2303', 'p2003', 'p2303', 'p2003', 'p2303', 'p2003', 'p2303', 'p2003', 'p1857', 'p2147', 'p2147', 'p2147', 'p2147', 'p1867', 'p1867', 'p1867', 'p2149', 'p2149', 'p2149', 'p2149', 'p1867', 'p2303', 'p2303', 'p2003', 'p2003', 'p1867', 'p1867', 'p2149', 'p2149', 'p1857', 'p2003', 'p2003', 'p2303', 'p2303', 'p1857', 'p1857', 'p1857', 'p2147', 'p2147', 'p1867', 'p1867', 'p2149', 'p2149', 'p2147', 'p2147']",12,335.1394557143182,214926.440000,4000,600,3
slurm-17817873.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p2153', 'p2153', 'p2157', 'p2167', 'p2295', 'p2171', 'p2155', 'p2157', 'p2167', 'p2295', 'p2171', 'p2155', 'p2153', 'p2295', 'p2295', 'p2295', 'p2295', 'p2171', 'p2171', 'p2171', 'p2171', 'p2153', 'p2153', 'p2153', 'p2157', 'p2157', 'p2157', 'p2157', 'p2153', 'p2155', 'p2155', 'p2155', 'p2155', 'p2167', 'p2167', 'p2167', 'p2167', 'p2295', 'p2295', 'p2157', 'p2157', 'p2295', 'p2295', 'p2157', 'p2157', 'p2153', 'p2153', 'p2171', 'p2171', 'p2153', 'p2171', 'p2171', 'p2153', 'p2155', 'p2155', 'p2155', 'p2167', 'p2167', 'p2155', 'p2167', 'p2167']",12,338.48969066302743,212644.930000,4000,600,3
slurm-17817874.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1871', 'p1871', 'p2175', 'p2177', 'p2287', 'p2289', 'p2163', 'p2175', 'p2287', 'p2177', 'p2289', 'p2163', 'p1871', 'p2163', 'p2163', 'p2163', 'p2163', 'p2287', 'p2287', 'p2287', 'p2287', 'p2163', 'p2163', 'p2163', 'p2163', 'p2287', 'p2287', 'p2287', 'p2287', 'p2177', 'p2177', 'p2177', 'p2177', 'p2289', 'p2289', 'p2289', 'p2289', 'p2177', 'p2177', 'p2177', 'p2177', 'p2175', 'p2175', 'p2175', 'p2175', 'p2289', 'p2289', 'p2289', 'p2289', 'p2175', 'p2175', 'p2175', 'p2175', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871', 'p1871']",12,337.37204855745637,213527.690000,4000,600,3
slurm-17817875.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1739', 'p2001', 'p1741', 'p2015', 'p1743', 'p2023', 'p1739', 'p2001', 'p1741', 'p2015', 'p1743', 'p2023', 'p1739', 'p1741', 'p1741', 'p1741', 'p1741', 'p1741', 'p1741', 'p1741', 'p1741', 'p2015', 'p2015', 'p2015', 'p2015', 'p2023', 'p2023', 'p2023', 'p2023', 'p2001', 'p2001', 'p2001', 'p2001', 'p2015', 'p2015', 'p2015', 'p2015', 'p2023', 'p2023', 'p2023', 'p2023', 'p1743', 'p1743', 'p1743', 'p1743', 'p2001', 'p2001', 'p2001', 'p2001', 'p1743', 'p1743', 'p1743', 'p1743', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739']",12,336.07525740409466,171412.830000,4000,600,3
slurm-17817876.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1879', 'p2151', 'p2169', 'p2033', 'p1885', 'p1889', 'p1879', 'p2151', 'p2033', 'p2169', 'p1885', 'p1889', 'p1879', 'p1879', 'p1879', 'p1879', 'p1879', 'p2151', 'p2151', 'p1889', 'p2033', 'p2151', 'p1889', 'p1889', 'p2033', 'p2033', 'p2151', 'p2033', 'p1885', 'p1885', 'p1889', 'p1885', 'p1885', 'p1879', 'p1879', 'p2151', 'p2151', 'p1879', 'p1879', 'p2033', 'p2033', 'p2033', 'p2033', 'p1885', 'p1885', 'p2151', 'p2151', 'p1889', 'p1889', 'p1889', 'p1889', 'p1885', 'p1885', 'p2169', 'p2169', 'p2169', 'p2169', 'p2169', 'p2169', 'p2169', 'p2169']",12,334.25931135922224,172336.110000,4000,600,3
